date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
1961Q1,2.522604,2.522604,2.522604,2.522604,-2.931673,-6.749691,0.886345,0.000000,0.000000,0.000000,0.524080,0.000000
1961Q2,2.520928,2.295949,2.745906,2.522604,-2.614823,-5.640992,0.411346,-0.205519,2.016173,0.226918,0.524473,0.382728
1961Q3,2.518793,2.201917,2.835669,2.522690,-1.968189,-4.845152,0.908773,0.175804,2.037627,0.093355,0.523730,0.803373
1961Q4,2.515960,2.129443,2.902477,2.523373,-1.136579,-3.908796,1.635638,0.513812,1.653817,-0.079622,0.519485,0.856807
1962Q1,2.513074,2.068574,2.957573,2.524699,-0.467010,-3.167452,2.233433,0.818904,1.051083,-0.350477,0.507149,0.816620
1962Q2,2.510676,2.015728,3.005623,2.523073,-0.838952,-3.489275,1.811371,0.528772,0.799548,-0.595565,0.486782,0.704362
1962Q3,2.509312,1.969326,3.049298,2.521774,-0.953071,-3.568823,1.662681,0.392396,0.746372,-0.603986,0.467211,0.651037
1962Q4,2.509170,1.928288,3.090052,2.517777,-2.031000,-4.623113,0.561113,0.005759,1.166521,-0.642162,0.451464,0.449725
1963Q1,2.509700,1.891235,3.128166,2.517300,-2.292888,-4.868901,0.283124,0.048402,1.600276,-0.429201,0.449985,0.388181
1963Q2,2.510097,1.856781,3.163412,2.518670,-2.476508,-5.041517,0.088501,0.164990,1.937053,-0.306763,0.454530,0.333367
1963Q3,2.510575,1.824721,3.196429,2.526091,-1.606263,-4.163641,0.951115,0.665634,1.819015,-0.142437,0.462266,0.397919
1963Q4,2.511192,1.794787,3.227596,2.523139,-2.252910,-4.804831,0.299012,0.329720,1.872771,-0.340396,0.462645,0.369958
1964Q1,2.511625,1.766410,3.256840,2.528555,-1.481807,-4.029627,1.066013,0.633116,1.632739,-0.234391,0.464865,0.452775
1964Q2,2.512194,1.739706,3.284681,2.528094,-1.672424,-4.216941,0.872093,0.467948,1.532527,-0.353591,0.460573,0.442585
1964Q3,2.513470,1.715086,3.311855,2.530870,-1.429665,-3.971309,1.111979,0.558184,1.417481,-0.350098,0.459087,0.459228
1964Q4,2.514938,1.691897,3.337979,2.524179,-2.422503,-4.961464,0.116457,0.077964,1.671007,-0.487238,0.458174,0.381734
1965Q1,2.515849,1.669279,3.362418,2.535727,-1.350769,-3.887082,1.185544,0.661217,1.528541,-0.251820,0.465913,0.458253
1965Q2,2.516120,1.647052,3.385188,2.538073,-1.391182,-3.924786,1.142423,0.551652,1.412083,-0.307772,0.464182,0.462499
1965Q3,2.514901,1.624282,3.405519,2.548496,-0.429176,-2.959954,2.101602,0.899946,0.978692,-0.264640,0.457898,0.544849
1965Q4,2.511767,1.600475,3.423060,2.557381,0.626597,-1.901204,3.154397,1.110001,0.258953,-0.341123,0.435588,0.655624
1966Q1,2.507750,1.576596,3.438904,2.569422,1.918956,-0.605700,4.443611,1.410009,-0.649193,-0.499819,0.394125,0.770907
1966Q2,2.503858,1.553600,3.454116,2.567907,1.230253,-1.291081,3.751587,0.892753,-1.022019,-1.016725,0.334964,0.699773
1966Q3,2.499805,1.531153,3.468458,2.570834,1.097167,-1.420667,3.615001,0.736391,-1.114611,-1.085794,0.278096,0.636967
1966Q4,2.495537,1.509154,3.481920,2.577012,0.982022,-1.532133,3.496178,0.664314,-1.030652,-1.020993,0.224420,0.558055
1967Q1,2.491620,1.488132,3.495109,2.571231,0.949003,-1.561296,3.459302,0.325383,-0.903375,-0.646267,0.176185,0.531275
1967Q2,2.488264,1.468260,3.508267,2.568363,0.109397,-2.396868,2.615662,-0.034460,-0.563867,-0.652140,0.134395,0.390326
1967Q3,2.485170,1.449208,3.521132,2.579563,0.044526,-2.457527,2.546580,0.232284,-0.300897,-0.621147,0.107569,0.290712
1967Q4,2.481533,1.430141,3.532926,2.585866,-0.160522,-2.658184,2.337141,0.332744,-0.058582,-0.600720,0.087461,0.215902
1968Q1,2.476504,1.410182,3.542826,2.609209,0.961331,-1.531758,3.454419,1.098085,-0.316526,-0.577152,0.069468,0.245385
1968Q2,2.470692,1.389917,3.551467,2.622224,1.800978,-0.687350,4.289307,1.423947,-0.871807,-0.744549,0.040212,0.298900
1968Q3,2.464951,1.370176,3.559726,2.619824,1.743205,-0.740172,4.226581,1.163212,-1.256245,-0.981281,-0.000089,0.294982
1968Q4,2.458795,1.350452,3.567138,2.620557,1.289803,-1.188421,3.768028,0.924124,-1.328594,-1.209855,-0.042245,0.213148
1969Q1,2.452120,1.330622,3.573618,2.628690,2.048399,-0.424467,4.521265,1.174814,-1.541697,-1.028265,-0.080748,0.239576
1969Q2,2.445338,1.311079,3.579596,2.631766,1.659983,-0.807308,4.127274,0.941012,-1.520153,-1.119419,-0.123938,0.164422
1969Q3,2.438890,1.292248,3.585531,2.634277,1.640304,-0.821186,4.101794,0.769425,-1.504144,-0.980566,-0.161097,0.136255
1969Q4,2.433378,1.274715,3.592041,2.633654,0.468348,-1.987105,2.923800,0.186842,-1.080733,-0.984943,-0.193614,-0.011323
1970Q1,2.428562,1.258223,3.598900,2.624964,-0.390029,-2.839197,2.059139,-0.384829,-0.425225,-0.541049,-0.211438,-0.083300
1970Q2,2.423861,1.242180,3.605542,2.625087,-0.969528,-3.412152,1.473097,-0.681959,0.219582,-0.105927,-0.219848,-0.141390
1970Q3,2.420243,1.227538,3.612948,2.632719,-0.816229,-3.252040,1.619582,-0.604529,0.576254,0.316105,-0.221865,-0.141826
1970Q4,2.416811,1.213388,3.620233,2.627803,-2.649651,-5.078368,-0.220934,-1.260023,1.366292,0.194115,-0.222994,-0.299718
1971Q1,2.412569,1.198724,3.626414,2.653764,-0.760530,-3.181862,1.660802,-0.151463,1.207833,0.633620,-0.210831,-0.172610
1971Q2,2.408770,1.184786,3.632754,2.646568,-0.989975,-3.403620,1.423670,-0.275935,1.098003,0.440929,-0.213051,-0.189153
1971Q3,2.405685,1.171834,3.639536,2.628832,-0.925262,-3.330909,1.480384,-0.347067,0.963355,0.405236,-0.211746,-0.167142
1971Q4,2.402975,1.159520,3.646431,2.595935,-1.454132,-3.851462,0.943198,-0.825708,1.006994,0.432698,-0.207215,-0.198575
1972Q1,2.399224,1.146417,3.652031,2.620736,-0.990609,-3.379297,1.398079,-0.181826,0.992113,0.292880,-0.194214,-0.220872
1972Q2,2.394437,1.132521,3.656353,2.618848,0.466514,-1.913202,2.846229,0.279011,0.438889,0.508367,-0.183919,-0.071302
1972Q3,2.388791,1.118001,3.659581,2.615833,0.635754,-1.734657,3.006165,0.231464,-0.045069,0.193036,-0.188844,-0.044720
1972Q4,2.381049,1.101611,3.660488,2.612965,1.577568,-0.783206,3.938342,0.395844,-0.725065,0.118003,-0.199762,0.048378
1973Q1,2.371228,1.083358,3.659098,2.632119,3.283464,0.932657,5.634272,0.974962,-1.741996,-0.023844,-0.223206,0.175057
1973Q2,2.361032,1.064941,3.657124,2.670511,3.689294,1.348775,6.029813,1.180353,-2.523390,-0.672505,-0.263084,0.184366
1973Q3,2.350476,1.046365,3.654587,2.669011,2.560919,0.231001,4.890837,0.460005,-2.617365,-1.059423,-0.305940,0.053338
1973Q4,2.339682,1.027746,3.651617,2.696772,2.926197,0.607177,5.245216,0.603029,-2.670105,-0.916989,-0.333054,0.022809
1974Q1,2.329289,1.009716,3.648861,2.717765,1.520308,-0.787534,3.828151,0.026311,-2.103321,-0.968223,-0.353321,-0.142670
1974Q2,2.319652,0.992624,3.646680,2.798197,1.203094,-1.093318,3.499507,0.785434,-1.580458,-1.259002,-0.353591,-0.307249
1974Q3,2.311395,0.977086,3.645705,2.846701,-0.300819,-2.585580,1.983941,0.732984,-0.743980,-1.542571,-0.342748,-0.491320
1974Q4,2.305093,0.963670,3.646516,2.839491,-1.281039,-3.553960,0.991883,0.213357,0.186609,-0.980254,-0.319071,-0.517018
1975Q1,2.300619,0.952244,3.648993,2.777527,-3.096380,-5.357319,-0.835442,-1.103659,1.388578,-0.194223,-0.290194,-0.529092
1975Q2,2.296507,0.941338,3.651676,2.745307,-3.015191,-5.264052,-0.766329,-0.986257,2.151467,0.552057,-0.248309,-0.508892
1975Q3,2.292277,0.930464,3.654091,2.757179,-2.107270,-4.344015,0.129474,-0.013399,2.216835,0.591352,-0.199355,-0.492068
1975Q4,2.287300,0.918987,3.655612,2.768970,-1.541146,-3.765797,0.683504,0.588098,1.920472,0.256149,-0.151114,-0.429977
1976Q1,2.281778,0.907107,3.656448,2.784203,-0.128986,-2.341633,2.083661,1.387086,1.099077,-0.102482,-0.109985,-0.287756
1976Q2,2.276816,0.895922,3.657710,2.749192,-0.188177,-2.388982,2.012629,1.020390,0.562394,-0.413637,-0.083837,-0.207418
1976Q3,2.272494,0.885507,3.659480,2.754403,-0.479255,-2.668459,1.709949,1.065815,0.380366,-0.882199,-0.060802,-0.200824
1976Q4,2.268392,0.875439,3.661345,2.753914,-0.582100,-2.760021,1.595820,1.149257,0.379551,-1.032914,-0.035922,-0.194506
1977Q1,2.263729,0.864931,3.662527,2.778630,-0.253022,-2.420058,1.914014,1.693331,0.346992,-1.228089,-0.009179,-0.196533
1977Q2,2.258041,0.853515,3.662567,2.790213,0.751739,-1.404889,2.908367,2.258768,-0.053708,-1.292167,0.015552,-0.106231
1977Q3,2.252482,0.842342,3.662623,2.807402,1.587405,-0.559367,3.734178,2.696968,-0.667908,-1.622471,0.031312,-0.010912
1977Q4,2.248050,0.832405,3.663696,2.777799,0.699522,-1.438014,2.837057,2.081260,-0.782894,-1.940234,0.039855,-0.050190
1978Q1,2.242225,0.821180,3.663269,2.783812,0.116494,-2.012481,2.245468,2.080889,-0.576776,-2.162106,0.056156,-0.129725
1978Q2,2.234190,0.807850,3.660530,2.845181,2.926674,0.805541,5.047807,3.614596,-1.336636,-1.955353,0.073308,0.095564
1978Q3,2.225335,0.793797,3.656873,2.722952,2.973424,0.859389,5.087460,2.732835,-1.919856,-1.795125,0.057504,0.176823
1978Q4,2.216117,0.779478,3.652756,2.748927,3.380856,1.273172,5.488540,2.759721,-2.524730,-2.139044,0.029763,0.237035
1979Q1,2.207215,0.765568,3.648862,2.627171,2.709965,0.607908,4.812022,1.479032,-2.652898,-1.751291,-0.005168,0.225229
1979Q2,2.198279,0.751714,3.644844,2.790413,2.027361,-0.069753,4.124475,2.118864,-2.308003,-2.466485,-0.033503,0.063712
1979Q3,2.189266,0.737870,3.640662,2.752719,1.946270,-0.146532,4.039073,1.678741,-2.014197,-1.870797,-0.052048,0.063286
1979Q4,2.180356,0.724213,3.636498,2.815124,1.341901,-0.747166,3.430968,1.665506,-1.596851,-1.921356,-0.069430,-0.021937
1980Q1,2.172954,0.712147,3.633760,2.935572,0.902136,-1.183714,2.987986,1.926117,-1.204376,-2.122429,-0.080234,-0.070750
1980Q2,2.167647,0.702255,3.633039,2.864447,-1.864291,-3.947387,0.218805,0.092014,0.010724,-1.623022,-0.085322,-0.217407
1980Q3,2.162270,0.692369,3.632170,2.842134,-2.729684,-4.810439,-0.648929,-0.237933,1.187607,-0.818912,-0.067468,-0.318277
1980Q4,2.155340,0.681006,3.629674,2.964958,-1.625543,-3.704324,0.453238,1.117777,1.556560,-0.658894,-0.038646,-0.296422
1981Q1,2.148097,0.669403,3.626792,2.972951,-0.462217,-2.539349,1.614916,1.362310,1.248360,-0.281334,-0.019734,-0.121806
1981Q2,2.140854,0.657868,3.623840,2.866210,-1.928997,-4.004766,0.146771,-0.199070,1.340260,-0.091188,-0.019019,-0.138742
1981Q3,2.133807,0.646598,3.621016,2.868541,-1.493514,-3.568167,0.581139,-0.340525,1.271629,0.277550,-0.014803,-0.047742
1981Q4,2.128989,0.637622,3.620355,2.792149,-3.304951,-5.378703,-1.231198,-1.949767,1.956672,0.802352,-0.017899,-0.084267
1982Q1,2.125904,0.630444,3.621364,2.652340,-5.535624,-7.608663,-3.462585,-3.562361,3.285328,1.715401,-0.007557,-0.237091
1982Q2,2.123903,0.624411,3.623395,2.612222,-5.816115,-7.888600,-3.743630,-3.750264,4.262873,2.642806,0.027030,-0.243855
1982Q3,2.123419,0.619956,3.626883,2.661694,-6.958520,-9.030588,-4.886452,-3.854947,5.301062,2.870486,0.070034,-0.331504
1982Q4,2.123754,0.616377,3.631132,2.609180,-7.755614,-9.827383,-5.683845,-4.368740,6.136958,3.483497,0.124864,-0.312919
1983Q1,2.123626,0.612391,3.634862,2.635723,-7.318887,-9.390457,-5.247318,-3.671458,6.422159,3.574125,0.185436,-0.289844
1983Q2,2.122510,0.607472,3.637549,2.534491,-6.017047,-8.088501,-3.945592,-3.512224,6.086197,4.144031,0.244091,-0.100054
1983Q3,2.120363,0.601574,3.639153,2.731816,-5.048783,-7.120194,-2.977372,-1.939556,5.388234,2.907128,0.288438,-0.044895
1983Q4,2.117117,0.594628,3.639606,2.600720,-4.038493,-6.109922,-1.967064,-2.231452,4.500880,3.063454,0.320551,0.124927
1984Q1,2.112800,0.586660,3.638940,2.635702,-3.299440,-5.370937,-1.227943,-1.843250,3.681138,2.491936,0.336418,0.221849
1984Q2,2.107809,0.578066,3.637552,2.682485,-2.621247,-4.692855,-0.549640,-1.513473,2.977503,2.023574,0.337236,0.314023
1984Q3,2.102652,0.569352,3.635952,2.595142,-2.682994,-4.754748,-0.611240,-2.259647,2.597553,2.173371,0.323791,0.390837
1984Q4,2.097268,0.560455,3.634081,2.506611,-2.894845,-4.966776,-0.822914,-2.965603,2.503117,2.489613,0.303421,0.403716
