date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
1961Q1,2.522604,2.522604,2.522604,2.522604,-2.931077,-6.749185,0.887032,0.000000,0.000000,0.000000,0.524059,0.000000
1961Q2,2.520931,2.295947,2.745915,2.522604,-2.614427,-5.640934,0.412080,-0.205469,2.015866,0.226878,0.524452,0.382711
1961Q3,2.518799,2.201915,2.835683,2.522690,-1.967770,-4.845116,0.909576,0.175880,2.037281,0.093294,0.523709,0.803362
1961Q4,2.515969,2.129442,2.902495,2.523373,-1.136135,-3.908770,1.636500,0.514045,1.653448,-0.079813,0.519466,0.856783
1962Q1,2.513085,2.068574,2.957596,2.524699,-0.466544,-3.167433,2.234344,0.819212,1.050705,-0.350734,0.507134,0.816597
1962Q2,2.510689,2.015729,3.005649,2.523073,-0.838480,-3.489274,1.812313,0.529060,0.799152,-0.595820,0.486774,0.704351
1962Q3,2.509328,1.969329,3.049328,2.521774,-0.952601,-3.568846,1.663644,0.392675,0.745968,-0.604239,0.467208,0.651031
1962Q4,2.509188,1.928292,3.090084,2.517777,-2.030543,-4.623170,0.562083,0.006068,1.166125,-0.642450,0.451466,0.449724
1963Q1,2.509721,1.891241,3.128201,2.517299,-2.292437,-4.868982,0.284108,0.048686,1.599892,-0.429471,0.449984,0.388191
1963Q2,2.510119,1.856789,3.163449,2.518670,-2.476054,-5.041613,0.089505,0.165288,1.936677,-0.307046,0.454524,0.333380
1963Q3,2.510599,1.824729,3.196469,2.526093,-1.605792,-4.163737,0.952153,0.665953,1.818632,-0.142722,0.462255,0.397920
1963Q4,2.511217,1.794796,3.227637,2.523139,-2.252424,-4.804929,0.300080,0.330010,1.872380,-0.340667,0.462630,0.369967
1964Q1,2.511651,1.766420,3.256883,2.528557,-1.481297,-4.029714,1.067120,0.633388,1.632328,-0.234632,0.464845,0.452772
1964Q2,2.512221,1.739717,3.284725,2.528096,-1.671895,-4.217022,0.873233,0.468260,1.532098,-0.353867,0.460551,0.442579
1964Q3,2.513498,1.715097,3.311900,2.530873,-1.429113,-3.971380,1.113154,0.558512,1.417031,-0.350385,0.459063,0.459217
1964Q4,2.514967,1.691909,3.338024,2.524181,-2.421931,-4.961526,0.117664,0.078315,1.670542,-0.487561,0.458146,0.381736
1965Q1,2.515878,1.669290,3.362465,2.535732,-1.350155,-3.887113,1.186803,0.661534,1.528048,-0.252097,0.465878,0.458244
1965Q2,2.516149,1.647064,3.385235,2.538079,-1.390526,-3.924784,1.143733,0.551998,1.411556,-0.308070,0.464142,0.462486
1965Q3,2.514929,1.624293,3.405565,2.548505,-0.428466,-2.959906,2.102974,0.900287,0.978119,-0.264920,0.457854,0.544822
1965Q4,2.511795,1.600485,3.423106,2.557393,0.627363,-1.901108,3.155833,1.110336,0.258324,-0.341381,0.435546,0.655579
1966Q1,2.507778,1.576605,3.438950,2.569436,1.919769,-0.605563,4.445100,1.410320,-0.649880,-0.500046,0.394090,0.770849
1966Q2,2.503885,1.553609,3.454161,2.567916,1.231085,-1.290931,3.753101,0.893045,-1.022746,-1.016974,0.334943,0.699745
1966Q3,2.499832,1.531161,3.468502,2.570842,1.098006,-1.420515,3.616527,0.736682,-1.115360,-1.086061,0.278086,0.636957
1966Q4,2.495562,1.509161,3.481963,2.577020,0.982858,-1.531989,3.497705,0.664621,-1.031408,-1.021288,0.224419,0.558059
1967Q1,2.491645,1.488139,3.495151,2.571241,0.949825,-1.561169,3.460819,0.325740,-0.904126,-0.646597,0.176192,0.531276
1967Q2,2.488287,1.468265,3.508309,2.568371,0.110193,-2.396770,2.617157,-0.034077,-0.564600,-0.652518,0.134408,0.390353
1967Q3,2.485193,1.449212,3.521173,2.579571,0.045303,-2.457451,2.548057,0.232639,-0.301610,-0.621516,0.107582,0.290756
1967Q4,2.481555,1.430145,3.532966,2.585872,-0.159757,-2.658122,2.338609,0.333073,-0.059277,-0.601073,0.087471,0.215956
1968Q1,2.476524,1.410184,3.542865,2.609217,0.962099,-1.531694,3.455892,1.098366,-0.317216,-0.577447,0.069474,0.245428
1968Q2,2.470711,1.389918,3.551505,2.622233,1.801749,-0.687285,4.290784,1.424216,-0.872503,-0.744818,0.040219,0.298925
1968Q3,2.464970,1.370176,3.559763,2.619830,1.743964,-0.740118,4.228047,1.163495,-1.256944,-0.981564,-0.000075,0.295004
1968Q4,2.458812,1.350451,3.567173,2.620561,1.290540,-1.188391,3.769472,0.924428,-1.329283,-1.210173,-0.042224,0.213182
1969Q1,2.452136,1.330620,3.573652,2.628698,2.049114,-0.424459,4.522686,1.175128,-1.542373,-1.028576,-0.080721,0.239596
1969Q2,2.445353,1.311076,3.579629,2.631771,1.660658,-0.807339,4.128655,0.941346,-1.520805,-1.119760,-0.123902,0.164452
1969Q3,2.438904,1.292244,3.585564,2.634282,1.640933,-0.821263,4.103128,0.769761,-1.504762,-0.980907,-0.161053,0.136284
