date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
1961Q1,2.522604,2.522604,2.522604,2.522604,-2.932142,-6.750125,0.885842,0.000000,0.000000,0.000000,0.524089,0.000000
1961Q2,2.520926,2.295944,2.745908,2.522604,-2.615139,-5.641034,0.410756,-0.205561,2.016431,0.226953,0.524482,0.382742
1961Q3,2.518790,2.201909,2.835671,2.522690,-1.968510,-4.845176,0.908157,0.175744,2.037910,0.093403,0.523739,0.803383
1961Q4,2.515956,2.129432,2.902479,2.523373,-1.136900,-3.908798,1.634999,0.513641,1.654103,-0.079483,0.519493,0.856826
1962Q1,2.513068,2.068561,2.957575,2.524699,-0.467328,-3.167429,2.232774,0.818676,1.051359,-0.350287,0.507155,0.816639
1962Q2,2.510669,2.015713,3.005624,2.523073,-0.839274,-3.489236,1.810688,0.528551,0.799827,-0.595377,0.486785,0.704374
1962Q3,2.509304,1.969310,3.049299,2.521774,-0.953397,-3.568770,1.661977,0.392187,0.746654,-0.603805,0.467211,0.651044
1962Q4,2.509161,1.928270,3.090052,2.517777,-2.031340,-4.623058,0.560379,0.005520,1.166806,-0.641960,0.451464,0.449731
1963Q1,2.509691,1.891215,3.128166,2.517300,-2.293234,-4.868838,0.282369,0.048191,1.600565,-0.429014,0.449985,0.388179
1963Q2,2.510087,1.856761,3.163412,2.518670,-2.476860,-5.041446,0.087726,0.164770,1.937347,-0.306565,0.454533,0.333362
1963Q3,2.510565,1.824699,3.196430,2.526091,-1.606614,-4.163556,0.950329,0.665415,1.819313,-0.142237,0.462273,0.397917
1963Q4,2.511181,1.794765,3.227597,2.523139,-2.253271,-4.804746,0.298204,0.329506,1.873074,-0.340199,0.462654,0.369952
1964Q1,2.511614,1.766387,3.256842,2.528555,-1.482172,-4.029534,1.065189,0.632935,1.633048,-0.234223,0.464876,0.452773
1964Q2,2.512183,1.739683,3.284683,2.528093,-1.672805,-4.216854,0.871244,0.467729,1.532846,-0.353396,0.460585,0.442589
1964Q3,2.513460,1.715063,3.311857,2.530868,-1.430060,-3.971227,1.111107,0.557958,1.417811,-0.349900,0.459101,0.459234
1964Q4,2.514929,1.691875,3.337982,2.524178,-2.422924,-4.961399,0.115552,0.077705,1.671351,-0.487011,0.458189,0.381736
1965Q1,2.515840,1.669257,3.362423,2.535725,-1.351196,-3.887017,1.184624,0.661007,1.528899,-0.251631,0.465931,0.458256
1965Q2,2.516112,1.647031,3.385194,2.538070,-1.391625,-3.924731,1.141480,0.551414,1.412455,-0.307562,0.464203,0.462506
1965Q3,2.514893,1.624261,3.405526,2.548492,-0.429623,-2.959896,2.100649,0.899727,0.979076,-0.264449,0.457919,0.544862
1965Q4,2.511761,1.600453,3.423068,2.557376,0.626149,-1.901140,3.153439,1.109798,0.259346,-0.340948,0.435608,0.655645
1966Q1,2.507744,1.576575,3.438912,2.569417,1.918512,-0.605628,4.442651,1.409834,-0.648793,-0.499669,0.394142,0.770932
1966Q2,2.503852,1.553580,3.454125,2.567907,1.229796,-1.291018,3.750610,0.892561,-1.021613,-1.016557,0.334975,0.699786
1966Q3,2.499800,1.531132,3.468468,2.570834,1.096702,-1.420609,3.614012,0.736199,-1.114198,-1.085623,0.278101,0.636971
1966Q4,2.495532,1.509134,3.481930,2.577013,0.981552,-1.532077,3.495181,0.664102,-1.030234,-1.020802,0.224419,0.558052
1967Q1,2.491616,1.488113,3.495120,2.571229,0.948531,-1.561239,3.458301,0.325140,-0.902953,-0.646053,0.176180,0.531276
1967Q2,2.488260,1.468241,3.508280,2.568362,0.108918,-2.396816,2.614651,-0.034746,-0.563442,-0.651884,0.134387,0.390317
1967Q3,2.485167,1.449189,3.521145,2.579563,0.044049,-2.457471,2.545568,0.232013,-0.300472,-0.620894,0.107560,0.290693
1967Q4,2.481532,1.430123,3.532940,2.585868,-0.160995,-2.658122,2.336132,0.332486,-0.058159,-0.600471,0.087454,0.215875
1968Q1,2.476503,1.410165,3.542841,2.609211,0.960875,-1.531677,3.453427,1.097880,-0.316108,-0.576943,0.069462,0.245360
1968Q2,2.470692,1.389900,3.551483,2.622228,1.800540,-0.687251,4.288331,1.423760,-0.871397,-0.744357,0.040205,0.298882
1968Q3,2.464952,1.370160,3.559743,2.619830,1.742778,-0.740060,4.225616,1.163009,-1.255845,-0.981079,-0.000099,0.294968
1968Q4,2.458796,1.350437,3.567155,2.620564,1.289385,-1.188301,3.767071,0.923894,-1.328205,-1.209632,-0.042258,0.213131
