date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
1961Q1,2.522604,2.522604,2.522604,2.522604,-2.931930,-6.749926,0.886067,0.000000,0.000000,0.000000,0.524084,0.000000
1961Q2,2.520927,2.295934,2.745921,2.522604,-2.614996,-5.641019,0.411027,-0.205539,2.016302,0.226934,0.524477,0.382735
1961Q3,2.518792,2.201894,2.835689,2.522690,-1.968362,-4.845166,0.908441,0.175775,2.037771,0.093379,0.523734,0.803377
1961Q4,2.515958,2.129415,2.902501,2.523373,-1.136749,-3.908793,1.635295,0.513723,1.653964,-0.079548,0.519489,0.856815
1962Q1,2.513071,2.068541,2.957600,2.524699,-0.467176,-3.167431,2.233080,0.818784,1.051225,-0.350374,0.507152,0.816628
1962Q2,2.510672,2.015691,3.005653,2.523073,-0.839120,-3.489244,1.811003,0.528656,0.799691,-0.595464,0.486784,0.704367
1962Q3,2.509308,1.969287,3.049330,2.521774,-0.953243,-3.568784,1.662299,0.392286,0.746517,-0.603888,0.467211,0.651040
1962Q4,2.509166,1.928245,3.090086,2.517777,-2.031184,-4.623077,0.560709,0.005631,1.166667,-0.642053,0.451465,0.449728
1963Q1,2.509696,1.891190,3.128203,2.517299,-2.293078,-4.868861,0.282706,0.048286,1.600424,-0.429099,0.449985,0.388180
1963Q2,2.510093,1.856735,3.163451,2.518670,-2.476702,-5.041474,0.088070,0.164868,1.937205,-0.306653,0.454532,0.333364
1963Q3,2.510572,1.824672,3.196471,2.526091,-1.606455,-4.163589,0.950679,0.665512,1.819170,-0.142324,0.462270,0.397918
1963Q4,2.511188,1.794737,3.227639,2.523140,-2.253108,-4.804779,0.298563,0.329602,1.872929,-0.340286,0.462650,0.369955
1964Q1,2.511622,1.766358,3.256886,2.528556,-1.482006,-4.029569,1.065557,0.633016,1.632901,-0.234295,0.464871,0.452774
1964Q2,2.512191,1.739654,3.284729,2.528094,-1.672633,-4.216887,0.871622,0.467827,1.532694,-0.353481,0.460580,0.442587
1964Q3,2.513469,1.715033,3.311905,2.530870,-1.429882,-3.971258,1.111495,0.558059,1.417655,-0.349986,0.459095,0.459231
1964Q4,2.514937,1.691844,3.338031,2.524179,-2.422736,-4.961425,0.115953,0.077820,1.671189,-0.487111,0.458182,0.381736
1965Q1,2.515849,1.669225,3.362473,2.535727,-1.351003,-3.887040,1.185035,0.661099,1.528731,-0.251712,0.465923,0.458255
1965Q2,2.516121,1.646998,3.385245,2.538073,-1.391423,-3.924748,1.141903,0.551520,1.412280,-0.307653,0.464193,0.462503
1965Q3,2.514902,1.624228,3.405577,2.548497,-0.429414,-2.959909,2.101081,0.899825,0.978895,-0.264531,0.457909,0.544856
1965Q4,2.511769,1.600419,3.423120,2.557382,0.626365,-1.901150,3.153880,1.109891,0.259160,-0.341024,0.435598,0.655635
1966Q1,2.507752,1.576540,3.438965,2.569425,1.918731,-0.605636,4.443098,1.409917,-0.648983,-0.499734,0.394134,0.770919
1966Q2,2.503860,1.553543,3.454178,2.567912,1.230021,-1.291023,3.751064,0.892651,-1.021806,-1.016630,0.334970,0.699779
1966Q3,2.499808,1.531095,3.468521,2.570840,1.096929,-1.420613,3.614471,0.736285,-1.114395,-1.085694,0.278099,0.636969
1966Q4,2.495539,1.509095,3.481983,2.577019,0.981780,-1.532082,3.495642,0.664193,-1.030433,-1.020881,0.224420,0.558054
