date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
1961Q1,2.522604,2.522604,2.522604,2.522604,-2.931536,-6.749582,0.886509,0.000000,0.000000,0.000000,0.524084,0.000000
1961Q2,2.520929,2.295885,2.745973,2.522604,-2.614655,-5.640790,0.411480,-0.205520,2.016011,0.226918,0.524476,0.382729
1961Q3,2.518795,2.201827,2.835763,2.522690,-1.968015,-4.844935,0.908906,0.175800,2.037446,0.093360,0.523733,0.803369
1961Q4,2.515962,2.129334,2.902591,2.523374,-1.136385,-3.908548,1.635778,0.513780,1.653627,-0.079590,0.519488,0.856807
1962Q1,2.513077,2.068449,2.957704,2.524700,-0.466795,-3.167170,2.233580,0.818855,1.050888,-0.350425,0.507151,0.816621
1962Q2,2.510679,2.015590,3.005769,2.523073,-0.838739,-3.488985,1.811507,0.528726,0.799349,-0.595516,0.486782,0.704362
1962Q3,2.509317,1.969178,3.049457,2.521774,-0.952867,-3.568535,1.662801,0.392351,0.746173,-0.603940,0.467209,0.651036
1962Q4,2.509177,1.928130,3.090224,2.517774,-2.030833,-4.622856,0.561191,0.005697,1.166327,-0.642114,0.451462,0.449723
1963Q1,2.509710,1.891070,3.128350,2.517297,-2.292737,-4.868655,0.283182,0.048343,1.600091,-0.429152,0.449984,0.388177
1963Q2,2.510109,1.856610,3.163608,2.518668,-2.476367,-5.041277,0.088544,0.164925,1.936876,-0.306704,0.454531,0.333361
1963Q3,2.510590,1.824543,3.196636,2.526093,-1.606106,-4.163383,0.951170,0.665571,1.818844,-0.142369,0.462271,0.397916
1963Q4,2.511209,1.794605,3.227813,2.523140,-2.252765,-4.804582,0.299052,0.329659,1.872602,-0.340330,0.462652,0.369953
1964Q1,2.511645,1.766223,3.257067,2.528559,-1.481653,-4.029366,1.066059,0.633066,1.632573,-0.234330,0.464874,0.452775
1964Q2,2.512217,1.739515,3.284918,2.528097,-1.672289,-4.216696,0.872118,0.467885,1.532369,-0.353526,0.460584,0.442586
1964Q3,2.513496,1.714892,3.312101,2.530874,-1.429545,-3.971077,1.111987,0.558118,1.417334,-0.350032,0.459101,0.459231
1964Q4,2.514968,1.691701,3.338234,2.524180,-2.422422,-4.961269,0.116425,0.077883,1.670876,-0.487168,0.458189,0.381733
1965Q1,2.515881,1.669081,3.362682,2.535734,-1.350680,-3.886878,1.185518,0.661152,1.528425,-0.251752,0.465932,0.458255
1965Q2,2.516156,1.646851,3.385460,2.538081,-1.391102,-3.924590,1.142386,0.551580,1.411978,-0.307699,0.464204,0.462502
1965Q3,2.514938,1.624078,3.405797,2.548510,-0.429076,-2.959736,2.101585,0.899881,0.978593,-0.264568,0.457921,0.544857
1965Q4,2.511805,1.600267,3.423343,2.557400,0.626727,-1.900956,3.154410,1.109945,0.258852,-0.341054,0.435611,0.655639
1966Q1,2.507787,1.576384,3.439191,2.569448,1.919114,-0.605423,4.443651,1.409962,-0.649296,-0.499753,0.394146,0.770927
1966Q2,2.503895,1.553384,3.454406,2.567934,1.230389,-1.290827,3.751604,0.892685,-1.022122,-1.016652,0.334980,0.699787
1966Q3,2.499842,1.530932,3.468752,2.570862,1.097282,-1.420433,3.614998,0.736307,-1.114706,-1.085714,0.278108,0.636976
1966Q4,2.495573,1.508929,3.482217,2.577044,0.982116,-1.531922,3.496153,0.664213,-1.030734,-1.020902,0.224427,0.558058
1967Q1,2.491657,1.487905,3.495409,2.571259,0.949074,-1.561108,3.459255,0.325273,-0.903440,-0.646171,0.176189,0.531277
1967Q2,2.488300,1.468029,3.508571,2.568389,0.109425,-2.396723,2.615574,-0.034589,-0.563911,-0.652032,0.134397,0.390320
1967Q3,2.485207,1.448975,3.521439,2.579596,0.044533,-2.457404,2.546471,0.232155,-0.300922,-0.621032,0.107571,0.290699
1967Q4,2.481571,1.429906,3.533236,2.585903,-0.160524,-2.658071,2.337024,0.332620,-0.058593,-0.600600,0.087465,0.215883
1968Q1,2.476540,1.409943,3.543138,2.609259,0.961354,-1.531621,3.454330,1.097980,-0.316531,-0.577031,0.069472,0.245370
1968Q2,2.470727,1.389674,3.551780,2.622282,1.801028,-0.687188,4.289244,1.423853,-0.871813,-0.744428,0.040216,0.298889
1968Q3,2.464985,1.369930,3.560040,2.619881,1.743256,-0.740009,4.226521,1.163113,-1.256256,-0.981159,-0.000086,0.294973
1968Q4,2.458828,1.350203,3.567452,2.620614,1.289844,-1.188271,3.767959,0.924008,-1.328607,-1.209729,-0.042245,0.213137
1969Q1,2.452150,1.330369,3.573932,2.628751,2.048454,-0.424303,4.521212,1.174703,-1.541711,-1.028140,-0.080750,0.239568
1969Q2,2.445366,1.310822,3.579910,2.631829,1.660027,-0.807157,4.127210,0.940887,-1.520165,-1.119286,-0.123944,0.164412
