date,prob_full5_h4,prob_fin2_h4,magnitude_full5_h4,threshold_h4,prob_full5_h12,prob_fin2_h12,magnitude_full5_h12,threshold_h12
1965Q1,0.032816999754610984,0.04234123499866041,-0.2470450853874524,0.473333333333334,0.29331825711784754,0.38902048686212876,1.7022654358545735,1.8866666666666678
1965Q2,0.040608191239119226,0.0499329232968484,-0.13819095281847582,0.473333333333334,0.3462603412530602,0.40127033512015964,1.856884998986727,1.8866666666666678
1965Q3,0.04023243751118708,0.04917585855168638,-0.11879791150459007,0.473333333333334,0.38069318418250975,0.39061270918878854,1.9212428525722807,1.8866666666666678
1965Q4,0.0268822295793274,0.03398223295297021,-0.2469021765116477,0.473333333333334,0.40034056522948425,0.38742957187572774,1.9225504378964087,1.8866666666666678
1966Q1,0.031229530162130505,0.03382364179971574,-0.14617628769175167,0.473333333333334,0.5200589108053113,0.4150177610451967,2.226994647675918,1.8866666666666678
1966Q2,0.07674189766066525,0.07792884013593651,0.19239084807717677,0.473333333333334,0.5670330649849793,0.4312849148391935,2.4084502099960168,1.8866666666666678
1966Q3,0.0922163776982109,0.09382029820838446,0.2950066424184449,0.473333333333334,0.580733508306336,0.45167346099353034,2.47035964545957,1.8866666666666678
1966Q4,0.20495982813372193,0.2093098561167632,0.6574049674217455,0.473333333333334,0.5727516681824326,0.447338435325139,2.5226892031683983,1.8866666666666678
1967Q1,0.15803682417459705,0.17836877183543948,0.528503569570129,0.473333333333334,0.44483963677955013,0.37513418606507987,2.1771981373232836,1.8866666666666678
1967Q2,0.03639966851814017,0.042087760718086155,0.052186939095169915,0.473333333333334,0.30493316416134025,0.23966532211535502,1.697781820972696,1.8866666666666678
1967Q3,0.01810529670759517,0.01945884881716147,-0.11810735994620636,0.473333333333334,0.27070545991670836,0.1877776802356333,1.5582306580950978,1.8866666666666678
1967Q4,0.01735406835406883,0.016656428634846565,-0.11214068984238368,0.473333333333334,0.2849395624444533,0.17642262691969696,1.6102934877676651,1.8866666666666678
1968Q1,0.049482843971906186,0.04610136853573838,0.28954454099296667,0.473333333333334,0.3748661438432195,0.23522876700850678,1.949420193746799,1.8866666666666678
1968Q2,0.18350630590967654,0.17505095281601868,0.7457306059599655,0.473333333333334,0.5356929664313512,0.377167134859683,2.4497559441076655,1.8866666666666678
1968Q3,0.261191156527632,0.2580159900069647,0.8925335618267822,0.473333333333334,0.5440210677351518,0.40112005514848426,2.5000003945177207,1.8866666666666678
1968Q4,0.16660241744919202,0.15378581112891065,0.7623748740759098,0.473333333333334,0.55257892459151,0.3654341396880793,2.4877968947839157,1.8866666666666678
1969Q1,0.18014979125452432,0.18816580335767064,0.7529346654805344,0.473333333333334,0.5307816569555908,0.41102497324827575,2.4390449293284364,1.8866666666666678
1969Q2,0.6144904402325397,0.6617054995648993,1.2842269168521288,0.473333333333334,0.6896184033991059,0.664053661563369,2.9881812585132357,1.8866666666666678
1969Q3,0.5994583161140244,0.6538161457963747,1.2544823708418025,0.473333333333334,0.6914754057337903,0.7055803653979753,3.0149227573166666,1.8866666666666678
1969Q4,0.48171841088327483,0.5053741192930935,1.1528910763546436,0.473333333333334,0.6770199969041879,0.6323333357563844,2.9451116546405585,1.8866666666666678
1970Q1,0.45641981274103055,0.46869227327669316,1.1805140612168565,0.473333333333334,0.5011457949408074,0.5218497515388395,2.5538456740403808,1.8866666666666678
1970Q2,0.15779988962690078,0.15963647426260108,0.7339814228431227,0.473333333333334,0.28977508447095074,0.36877084607856336,1.9629732957215484,1.8866666666666678
1970Q3,0.14486149101767162,0.12532675038855814,0.7908166464836621,0.473333333333334,0.16000237720816995,0.18036068363949717,1.5058305805878642,1.8866666666666678
1970Q4,0.15395610475952928,0.11938011172114289,0.8890076293255322,0.473333333333334,0.08298491488841452,0.10750520798842668,1.119792415111305,1.8866666666666678
1971Q1,0.06437495736524472,0.04624506535587721,0.628804014923126,0.473333333333334,0.050375265391456966,0.06025108563814266,0.7322108694558003,1.8866666666666678
1971Q2,0.0882703035515131,0.06891371356939581,0.6900750855865048,0.473333333333334,0.06316313913795578,0.0873438625766175,0.9006186215941185,1.8866666666666678
1971Q3,0.14781413613251154,0.12926976977082089,0.8038883790398774,0.473333333333334,0.07617770304560235,0.13900164311799162,1.0747383484148951,1.8866666666666678
1971Q4,0.14227880602363777,0.1586735619959787,0.7388146021505453,0.473333333333334,0.043471512196498585,0.11200586506883049,0.6666673688991567,1.8866666666666678
1972Q1,0.025259698027023592,0.020117534034284255,0.2599978670552846,0.473333333333334,0.0449788684735059,0.057183844667259905,0.5624373495476487,1.8866666666666678
1972Q2,0.041277745137775976,0.03909218969697875,0.2923747241092205,0.473333333333334,0.05792206172592353,0.09028569922050152,0.722405735291691,1.8866666666666678
1972Q3,0.0458041688635165,0.04374946101737267,0.28075795683948557,0.473333333333334,0.08124370687813695,0.11837931755126736,0.9338460886073379,1.8866666666666678
1972Q4,0.048496610946996664,0.04659851003411054,0.28416717093030175,0.473333333333334,0.11683245391388224,0.1599234565417375,1.1773372269900735,1.8866666666666678
1973Q1,0.1454218913973733,0.13699399532937992,0.5908907498986666,0.473333333333334,0.29911150426461397,0.32083980738800283,1.9313128894617466,1.8866666666666678
1973Q2,0.4258367642698342,0.37143804571956773,1.1302058435593074,0.473333333333334,0.49480425792351007,0.5024236267815398,2.596371662009026,1.8866666666666678
1973Q3,0.9388638418687668,0.9259862893412958,2.021484156945965,0.473333333333334,0.805695489061897,0.8306285698926408,3.695576195760999,1.8866666666666678
1973Q4,0.9694538709977217,0.9507748292137355,2.4486945384897076,0.473333333333334,0.8255522900336947,0.7852460127292301,3.87404593234883,1.8866666666666678
1974Q1,0.9229778893824298,0.8042708043468397,2.4097567912279216,0.473333333333334,0.8316391921007741,0.678376200607165,3.9617907790573925,1.8866666666666678
1974Q2,0.9887994967326739,0.9660449436988324,3.0388780787152188,0.473333333333334,0.9216175111682211,0.8443747974105942,4.662988197968081,1.8866666666666678
1974Q3,0.9963641964243254,0.9872431125535569,3.4816336371193577,0.473333333333334,0.9204310738926826,0.858406425540511,4.803278293475841,1.8866666666666678
1974Q4,0.9850498585123542,0.9282703525485241,3.3366368381661378,0.473333333333334,0.6007096696311067,0.40534408813546025,3.5761233790412223,1.8866666666666678
1975Q1,0.6188900413134172,0.26946220727335607,2.211513632055158,0.473333333333334,0.06083916509813709,0.0803018178174558,1.5385731940638827,1.8866666666666678
1975Q2,0.07503856601753071,0.02779215479820452,1.1034669328131366,0.473333333333334,0.01223311878609168,0.043274896218255074,0.3357918908287907,1.8866666666666678
1975Q3,0.06949671075658936,0.03537089920637549,0.9236492500603781,0.473333333333334,0.014734886382201967,0.06826367096923794,0.37355373273980286,1.8866666666666678
1975Q4,0.04243874294585479,0.024895825438555917,0.7172938036654417,0.473333333333334,0.008941091095156449,0.044091600004608995,-0.026434508851955307,1.8866666666666678
1976Q1,0.023406400032872414,0.017110389303323405,0.46477583528032396,0.473333333333334,0.007714253228913711,0.03716854678091461,-0.24389268363799266,1.8866666666666678
1976Q2,0.017016796173754293,0.016152547622778703,0.2555690463906479,0.473333333333334,0.00805717563596063,0.056098431351554616,-0.2637837398456062,1.8866666666666678
1976Q3,0.012377601367138528,0.013962736609932032,0.07126225686407495,0.473333333333334,0.006611265494774296,0.06819696525609494,-0.401927681966467,1.8866666666666678
1976Q4,0.016801196391614166,0.01977277439723578,0.1560155811593218,0.473333333333334,0.006221829970871908,0.06932384961112018,-0.42316815662513374,1.8866666666666678
1977Q1,0.008940934300270199,0.008413361272482475,0.060640219836463394,0.473333333333334,0.008884250479667136,0.062468957066590135,-0.23137211927476908,1.8866666666666678
1977Q2,0.01706374038284905,0.013254953241274793,0.3429987874465319,0.473333333333334,0.0202204322495883,0.08932898019971183,0.32605802408479256,1.8866666666666678
1977Q3,0.03047303975089727,0.02588602801036186,0.47035869062295377,0.473333333333334,0.032497441507996556,0.14309759493175028,0.6387019373821015,1.8866666666666678
1977Q4,0.04544412343968876,0.039032948507805205,0.5471958645063197,0.473333333333334,0.05270059329039382,0.19452059185977402,0.9413132588337374,1.8866666666666678
1978Q1,0.030061685283522443,0.02541733014082799,0.4051163199630252,0.473333333333334,0.06458763586769779,0.18978965456979668,1.0081106153134094,1.8866666666666678
1978Q2,0.039291291706562925,0.031949561787784464,0.5268861212069296,0.473333333333334,0.0925882869983455,0.21628047167241932,1.2496869829661699,1.8866666666666678
1978Q3,0.06925673459198298,0.060074585884328145,0.6812905123922754,0.473333333333334,0.12152828716014345,0.313802338569358,1.4904695499387168,1.8866666666666678
1978Q4,0.23558628257725803,0.21600484338074954,1.0969162615719883,0.473333333333334,0.2193614641886039,0.5027831371723194,2.0211494150712106,1.8866666666666678
1979Q1,0.3340932687473123,0.2876093681871968,1.27556770385607,0.473333333333334,0.2716503409109014,0.525913138925914,2.2294664308771224,1.8866666666666678
1979Q2,0.5250811425940726,0.3868736606265658,1.6333328508210738,0.473333333333334,0.41092474826258757,0.5127577141405399,2.668871232173677,1.8866666666666678
1979Q3,0.7886904212514907,0.6403926749282685,2.0436765040790226,0.473333333333334,0.568246513281457,0.6376202859575315,3.178577868894048,1.8866666666666678
1979Q4,0.9587660202145414,0.91549968133253,2.5891910796991358,0.473333333333334,0.7284921882549193,0.799570288415111,3.758168302550024,1.8866666666666678
1980Q1,0.9744388448377778,0.9212316487715302,2.8921218930739876,0.473333333333334,0.7878618385329745,0.7812057262759345,4.066615056778424,1.8866666666666678
1980Q2,0.9879630542517008,0.9621715082468557,3.2403201687658556,0.473333333333334,0.3879174826313827,0.49592158578968437,3.1044589323169713,1.8866666666666678
1980Q3,0.3732408870921583,0.11288919838920922,1.86620668938036,0.473333333333334,0.13878613593824396,0.13082576835142157,1.9981677931573352,1.8866666666666678
1980Q4,0.9929076742410885,0.9816173322237028,3.2446959036997596,0.473333333333334,0.5475921731523026,0.7555565475860296,3.5419191900732794,1.8866666666666678
1981Q1,0.9931748266682031,0.9862085193881445,3.1893001784246735,0.473333333333334,0.4617228956636535,0.7734700340960874,3.321316086329932,1.8866666666666678
1981Q2,0.9920176911747993,0.9885539065524765,2.985906272229281,0.473333333333334,0.4282347779370303,0.8385387760843689,3.1946851191398387,1.8866666666666678
1981Q3,0.9215479074861566,0.901248979278851,2.223192502357556,0.473333333333334,0.2529870703993287,0.7273185260766324,2.5393360097838005,1.8866666666666678
1981Q4,0.40864459400906444,0.32649297652730586,1.515681396483374,0.473333333333334,0.022037506041292107,0.15700429384088707,0.7360289599100764,1.8866666666666678
1982Q1,0.4932661661041337,0.5108215906503029,1.412179882622596,0.473333333333334,0.010463303738390746,0.1876264113906635,0.2873528879581544,1.8866666666666678
1982Q2,0.6532128991887469,0.7409073435632241,1.4624913315636348,0.473333333333334,0.006085402029876484,0.2519655583913762,0.017519321649962283,1.8866666666666678
1982Q3,0.1008936420922718,0.10792109326688613,0.785564307495406,0.473333333333334,0.0013491324366245137,0.04582823450337671,-1.0411885214969465,1.8866666666666678
1982Q4,0.34896293920518195,0.4152066380203325,1.1867523927160109,0.473333333333334,0.0007590251305854218,0.054443183017650096,-1.2514951426777783,1.8866666666666678
1983Q1,0.1262931080621796,0.15956203027837143,0.7355396501003835,0.473333333333334,0.0008549050473074934,0.048647624475978916,-1.3059850996868088,1.8866666666666678
1983Q2,0.06975936434870338,0.0990140619627077,0.4683428198854451,0.473333333333334,0.0011471382905327806,0.07130496928615007,-1.1825334088094128,1.8866666666666678
1983Q3,0.013833250693166033,0.020342271360850626,-0.09737246611313088,0.473333333333334,0.002011088117326607,0.08071010870904803,-1.0186050511205629,1.8866666666666678
1983Q4,0.01274387856526024,0.018600713261597582,-0.1357332964768444,0.473333333333334,0.003427386640331008,0.0756272136526015,-0.801066687182753,1.8866666666666678
1984Q1,0.012062765802758604,0.015828581119593583,-0.10458863892532555,0.473333333333334,0.006430478437505616,0.08010486028714224,-0.46885273324664833,1.8866666666666678
1984Q2,0.006154505555665286,0.006367103090398754,-0.28290153837177456,0.473333333333334,0.011651210167533628,0.07286627173101248,-0.18496044897771036,1.8866666666666678
1984Q3,0.034149417767729694,0.045545208354251965,0.13411237541401722,0.473333333333334,0.01412482424886124,0.12542686491054966,0.01025749925353825,1.8866666666666678
1984Q4,0.012152394094461375,0.012953644301752712,-0.11341781894282355,0.473333333333334,0.012504841092736278,0.06780442246133278,-0.14845700484865976,1.8866666666666678
1985Q1,0.0067889766698980706,0.005288960177157783,-0.2302207519001872,0.473333333333334,0.015903866044480443,0.04678172129507075,-0.04320452088475557,1.8866666666666678
1985Q2,0.01647419341330667,0.012027946734698916,0.050506752332600935,0.473333333333334,0.01733841544827362,0.04412097689418582,0.055499011858906044,1.8866666666666678
1985Q3,0.029616859072241115,0.019624606378706604,0.20901252168304374,0.473333333333334,0.03078981206926989,0.06096681091801615,0.4384843507312537,1.8866666666666678
1985Q4,0.10082839368352255,0.05902980988324623,0.5892364286539236,0.473333333333334,0.07083925085270369,0.09479857154463119,1.032616901777438,1.8866666666666678
1986Q1,0.2960960508647629,0.22894074633197123,0.8933439086017807,0.473333333333334,0.08004997353699037,0.14636431597807928,1.1688478008677627,1.8866666666666678
1986Q2,0.33224587729020016,0.296206797451489,0.8411864986163571,0.473333333333334,0.05814008925264519,0.1368897129637298,0.9331999874490338,1.8866666666666678
1986Q3,0.30168021518150057,0.24296845567116004,0.8269154827355014,0.473333333333334,0.06117750810886312,0.09747469367901537,0.9196125528085721,1.8866666666666678
1986Q4,0.3403179134999178,0.25739593698956953,0.8696295573718038,0.473333333333334,0.08684497984091105,0.10583583030083771,1.1404670564053259,1.8866666666666678
1987Q1,0.25789645692615476,0.17858567750509197,0.7525038461272349,0.473333333333334,0.12590408625468244,0.12680141133772752,1.3627442838927561,1.8866666666666678
1987Q2,0.09940051110296362,0.04329578234706402,0.5607610392494657,0.473333333333334,0.20299458019422637,0.101997714070835,1.6642880970238687,1.8866666666666678
1987Q3,0.08232785914141699,0.02872489516972171,0.5892387759735478,0.473333333333334,0.25351681889126393,0.08232430720739986,1.8202735129032672,1.8866666666666678
1987Q4,0.10053531103286581,0.031093053260875296,0.7317548579741893,0.473333333333334,0.2762498013654247,0.06630567940945166,1.8980186476384326,1.8866666666666678
1988Q1,0.17808384829815432,0.061105657733459905,0.8981091766877385,0.473333333333334,0.3365787679848161,0.08444720336120425,2.0896905119320794,1.8866666666666678
1988Q2,0.13211204271675803,0.043231382958525126,0.790045096138432,0.473333333333334,0.3967095793382359,0.0957999941035312,2.214735039590937,1.8866666666666678
1988Q3,0.227479055213539,0.08394074936311356,0.9737639079435916,0.473333333333334,0.47617606499817794,0.1456760686374459,2.468985030417942,1.8866666666666678
1988Q4,0.24555284699633181,0.10625211697244301,0.940024767816922,0.473333333333334,0.5615290014617316,0.2439429480749542,2.687173781535111,1.8866666666666678
1989Q1,0.39038750392860394,0.20746695348404695,1.1319544523011376,0.473333333333334,0.6415888739475253,0.35772463754435857,2.9429108133998194,1.8866666666666678
1989Q2,0.6435486332387221,0.45484244874471164,1.4404101407060117,0.473333333333334,0.6660256198004892,0.45323879879851725,3.088652311631888,1.8866666666666678
1989Q3,0.6496931037034365,0.5262417210865183,1.3780292676240005,0.473333333333334,0.5566890164185462,0.433146713099945,2.777623934719425,1.8866666666666678
1989Q4,0.5588475257136817,0.48062363686997556,1.2498869728550062,0.473333333333334,0.39304977151348625,0.3739373667228783,2.3557109432147865,1.8866666666666678
1990Q1,0.25838692464640706,0.1740907494884671,0.9338432480178183,0.473333333333334,0.3643702149309773,0.2724236330266773,2.2127767217460774,1.8866666666666678
1990Q2,0.15973762931815744,0.12407508947720976,0.6989404820025791,0.473333333333334,0.2566987394369174,0.24316957209745427,1.852564234096103,1.8866666666666678
1990Q3,0.15216439337439,0.12026379759323531,0.7604473067436635,0.473333333333334,0.17525648511796257,0.22261361005356198,1.6259171140717446,1.8866666666666678
1990Q4,0.22191966211274614,0.187093370124278,0.9988874698153027,0.473333333333334,0.09146483894736629,0.17122001851694676,1.266442865230969,1.8866666666666678
1991Q1,0.06192609371261,0.06168557889710486,0.47379881646101185,0.473333333333334,0.030670291441036664,0.10008846204002984,0.472121284163173,1.8866666666666678
1991Q2,0.013161597799928272,0.015415455076667963,-0.0697538004959587,0.473333333333334,0.015796061118488035,0.07999535060512009,-0.027002119633304567,1.8866666666666678
1991Q3,0.009041948251226098,0.01392214979570694,-0.2714468845294583,0.473333333333334,0.010040810637470747,0.08030516151223296,-0.3515192684307058,1.8866666666666678
1991Q4,0.008189404726257893,0.015616938150755731,-0.3462006324504049,0.473333333333334,0.004752457461472827,0.059786278689439774,-0.8249693968349616,1.8866666666666678
1992Q1,0.0024519675899872377,0.004762642480045259,-0.6835083805143783,0.473333333333334,0.0025253082827841494,0.04004018568399273,-1.2509138701876577,1.8866666666666678
1992Q2,0.0011683418433477406,0.002538836740100669,-0.9042293502160739,0.473333333333334,0.0014870152667371336,0.03492007488453032,-1.5853552218501763,1.8866666666666678
1992Q3,0.0023136671211867834,0.005528950912972751,-0.6891216300816668,0.473333333333334,0.001239959498261698,0.03463913727837659,-1.6551152412194412,1.8866666666666678
